# gunzip -c exp/tri3a/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri3a/graph 
# Started at Sun Apr  4 16:15:51 CST 2021
#
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 31.8181818182% of the time at utterance begin.  This may not be optimal.
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 25.7575757576% of the time at utterance end.  This may not be optimal.
At utterance begin, nonsilence accounts for 68.2% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.5,12) frames.
At utterance begin, SIL accounts for 31.8% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.8,10) frames.
At utterance begin, m_B accounts for 13.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,4.8,6) frames.
At utterance begin, s_B accounts for 9.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.3,10) frames.
At utterance begin, k_B accounts for 7.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.6,4) frames.
At utterance begin, n_B accounts for 7.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.4,5) frames.
At utterance begin, b_B accounts for 6.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.8,8) frames.
At utterance begin, 6_B accounts for 4.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,13.0,15) frames.
At utterance begin, j_B accounts for 4.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,7.7,8) frames.
At utterance begin, t_B accounts for 4.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.7,3) frames.
At utterance begin, p_B accounts for 3.0% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.5,4) frames.
At utterance begin, 6j_S accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.0,12) frames.
At utterance begin, h_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,6) frames.
At utterance begin, i_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,7) frames.
At utterance begin, o_S accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.0,5) frames.
At utterance begin, r_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,7) frames.
At utterance end, nonsilence accounts for 74.2% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.0,18) frames.
